subject,predicate,object,sentence,confidence,method
机器,used_for,指代,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
机器,used_for,祖先,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
世纪,used_for,指代,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
世纪,used_for,祖先,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
电子,used_for,指代,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
电子,used_for,祖先,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
数值积分,used_for,指代,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
数值积分,used_for,祖先,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
如ABC计算机电子数值积分计算机,used_for,指代,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
如ABC计算机电子数值积分计算机,used_for,祖先,到了20世纪40年代，随着更新更强大的计算机器(如ABC计算机电子数值积分计算机)被发明，术语计算机开始用于指代那些机器而不是它们的祖先,0.8,pattern
17计算机,used_for,计算机科学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
17计算机,used_for,领域,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
17计算机,used_for,科学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
17计算机,used_for,数学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
17计算机,used_for,运算,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
计算机,used_for,计算机科学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
计算机,used_for,领域,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
计算机,used_for,科学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
计算机,used_for,数学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
计算机,used_for,运算,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
概念,used_for,计算机科学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
概念,used_for,领域,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
概念,used_for,科学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
概念,used_for,数学,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
概念,used_for,运算,17计算机的概念变得更加清晰，它不仅仅用于数学运算，总的来说计算机科学的领域也扩展到了对于计算的研究,0.8,pattern
Eden,used_for,计算机科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,used_for,学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,used_for,领域,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,used_for,计算机,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,used_for,科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,used_for,31 作为一个学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,used_for,计算机科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,used_for,学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,used_for,领域,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,used_for,计算机,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,used_for,科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,used_for,31 作为一个学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
理论,used_for,第二,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
理论,used_for,研究,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
理论,used_for,问题,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
理论,used_for,目的,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
复杂性,used_for,第二,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
复杂性,used_for,研究,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
复杂性,used_for,问题,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
复杂性,used_for,目的,而计算复杂性理论则被用于回答第二个问题，研究解决一个不同目的的计算问题的时间与空间消耗,0.8,pattern
信息论,used_for,数据,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
信息论,used_for,信号处理,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
克劳德香农,used_for,数据,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
克劳德香农,used_for,信号处理,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
信息,used_for,数据,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
信息,used_for,信号处理,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
香农,used_for,数据,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
香农,used_for,信号处理,信息论与信息量化相关，由克劳德香农创建，用于寻找信号处理操作的根本极限，比如压缩数据和可靠的数据存储与通讯,0.8,pattern
数据,used_for,网络,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
编码,used_for,数据,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
编码,used_for,密码学,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
编码,used_for,网络,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
密码学,used_for,网络,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
code,used_for,数据,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
code,used_for,密码学,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
code,used_for,网络,编码（code）被用于数据压缩，密码学，前向纠错，近期也被用于网络编码,0.8,pattern
方法,used_for,系统,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,used_for,软件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,used_for,硬件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,used_for,规范,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
数学,used_for,系统,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
数学,used_for,软件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
数学,used_for,硬件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
数学,used_for,规范,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
技术,used_for,系统,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
技术,used_for,软件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
技术,used_for,硬件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
技术,used_for,规范,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,used_for,系统,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,used_for,软件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,used_for,硬件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,used_for,规范,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,used_for,可靠性,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
方法,used_for,高可靠性,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
方法,used_for,保安,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
方法,used_for,security,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
形式,used_for,可靠性,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
形式,used_for,高可靠性,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
形式,used_for,保安,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
形式,used_for,security,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
成本,used_for,系统,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
成本,used_for,可靠性,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
成本,used_for,高可靠性,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
成本,used_for,保安,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
成本,used_for,security,但是，使用形式化方法会带来很高的成本，意味着它们通常只用于高可靠性系统，这种系统中安全或保安（security）是最重要的,0.8,pattern
Petri网,used_for,通用,一些数学模型，如Petri网进程演算和PRAM模型，被建立以用于通用并发计算,0.8,pattern
数学,used_for,通用,一些数学模型，如Petri网进程演算和PRAM模型，被建立以用于通用并发计算,0.8,pattern
模型,used_for,通用,一些数学模型，如Petri网进程演算和PRAM模型，被建立以用于通用并发计算,0.8,pattern
数学模型,used_for,通用,一些数学模型，如Petri网进程演算和PRAM模型，被建立以用于通用并发计算,0.8,pattern
进程,used_for,通用,一些数学模型，如Petri网进程演算和PRAM模型，被建立以用于通用并发计算,0.8,pattern
电机工程学,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
研究,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
理论,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
学科,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
领域,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
工程,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
数学,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
工程学,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
社会,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
逻辑,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
综合,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
研究者,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
专长,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
符号学,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
电机,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
精神,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
哲学,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
神经,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
生理学,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
智力,used_for,智能,无论是在理论还是应用上，都要求研究者在多个学科领域具备细致的综合的专长，比如应用数学，逻辑，符号学，电机工程学，精神哲学，神经生理学和社会智力，用于推动智能研究领域，或者被应用到其它需要计算理解与建模的学科领域，如金融或是物理科学,0.8,pattern
方法,based_on,系统,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,based_on,软件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,based_on,数学,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,based_on,技术,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,based_on,硬件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
方法,based_on,规范,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,based_on,系统,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,based_on,软件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,based_on,数学,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,based_on,技术,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,based_on,硬件,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
形式,based_on,规范,形式化方法是一种特别的基于数学的技术，用于软件和硬件系统的形式规范开发以及驗證,0.8,pattern
加密,based_on,复杂性,现代密码学主要跟计算机科学相关，很多加密和解密算法都是基于它们的计算复杂性,0.8,pattern
计算机科学,based_on,复杂性,现代密码学主要跟计算机科学相关，很多加密和解密算法都是基于它们的计算复杂性,0.8,pattern
算法,based_on,复杂性,现代密码学主要跟计算机科学相关，很多加密和解密算法都是基于它们的计算复杂性,0.8,pattern
计算机,based_on,复杂性,现代密码学主要跟计算机科学相关，很多加密和解密算法都是基于它们的计算复杂性,0.8,pattern
科学,based_on,复杂性,现代密码学主要跟计算机科学相关，很多加密和解密算法都是基于它们的计算复杂性,0.8,pattern
密码学,based_on,复杂性,现代密码学主要跟计算机科学相关，很多加密和解密算法都是基于它们的计算复杂性,0.8,pattern
解密,based_on,复杂性,现代密码学主要跟计算机科学相关，很多加密和解密算法都是基于它们的计算复杂性,0.8,pattern
Eden,applied_to,计算机科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,applied_to,学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,applied_to,领域,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,applied_to,计算机,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,applied_to,科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
Eden,applied_to,31 作为一个学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,applied_to,计算机科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,applied_to,学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,applied_to,领域,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,applied_to,计算机,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,applied_to,科学,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
范式,applied_to,31 作为一个学科,Eden提议了三种范式应用于计算机科学的各个领域：31 作为一个学科，计算机科学涵盖了从算法的理论研究和计算的极限，到如何通过硬件和软件实现计算系统,0.8,pattern
12 早期,affects,英语,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12 早期,affects,艾伦,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12 早期,affects,影响,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12 早期,affects,哥德尔,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12 早期,affects,图灵,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12 早期,affects,英语：Rózsa Péter,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12,affects,英语,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12,affects,艾伦,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12,affects,影响,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12,affects,哥德尔,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12,affects,图灵,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
12,affects,英语：Rózsa Péter,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机科学,affects,英语,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
计算机科学,affects,艾伦,12 早期计算机科学受数学研究成果的影响很大，如库尔特哥德尔艾伦图灵路莎彼得（英语：Rózsa Péter），阿隆佐邱奇等数学家的研究，这两个领域在某些学科，例如数理逻辑范畴论域理论和代数，也不断有有益的思想交流,0.8,pattern
